year,salinity,temperature,grain.size,lat,long,Abra alba,Abra tenuis,Alitta succinea,Alitta virens,Aphelochaeta marioni,Arenicola marina,Austrominius modestus,Balanus crenatus,Bylgides sarsi,Capitella capitata,Carcinus maenas,Cerastoderma edule,Corophium volutator,Crangon crangon,Ensis leei,Eteone longa,Eunereis longissima,Gammarus locusta,Glycera tridactyla,Hediste diversicolor,Hemigrapsus takanoi,Heteromastus filiformis,Kurtiella bidentata,Lanice conchilega,Limecola balthica,Littorina littorea,Magallana gigas,Marenzelleria viridis,Melita palmata,Mya arenaria,Mysta picta,Mytilus edulis,Nephtys hombergii,Peringia ulvae,Petricolaria pholadiformis,Phyllodoce mucosa,Polydora cornuta,Pygospio elegans,Retusa obtusa,Ruditapes philippinarum,Scoloplos armiger,Scrobicularia plana,Streblospio benedicti,Tetrastemma melanocephalum
2005,28.11416667,11.71333333,137.2,52.9173,4.81335,0,18,1.6,0,74.1,60.05,0,0,4.2,0,6.9,183.9,11.6,50.8,1.1,14.8,0,0,0,120.9,0,969.1,1.1,1.1,160.05,0,0,26.45,0,142.05,1.1,2.1,4,8864.2,0,2.65,0,0,24.35,0,0.5,10.05,0,0
2006,28.7025,11.765,136.7,52.9173,4.81335,0,38.1,1.1,3.2,345.7,43.1,0,0,3.2,0,8.5,54,3.2,13.8,20.1,104.95,0,0,0,790.85,0,2382.7,0,0,56.6,0,0,26.3,0,65.6,1.1,0,13.2,4827.15,1.1,24.7,370.4,0,45.5,0,1.1,15.85,0,0
2007,27.54703823,12.24416667,138.9,52.9173,4.81335,0,214.85,243.05,8.5,697.5,35.45,0,0,1.1,0,18.55,80.7,136.35,31.7,4.2,42.15,2.1,6.35,0,827.15,0,401.25,0,4.2,74.85,0,0,58.55,0,36,1.6,0,12.7,3376.55,0,20.65,660.5,0,80.95,0,0,19.55,0,0
2008,29.04916667,11.47083333,137.4,52.9173,4.81335,0,113.05,524.7,1.6,654.35,19.2,0,0,0,0,12.7,56.6,3024.7,8.5,0,11.65,0,0,0,403,0,135.8,1.1,0,72.75,1.1,0,95.95,0,18.35,2.65,4.75,2.1,9518.5,0,5.3,839.5,0,46,0,0,14.55,0,2.1
2009,29.17363163,11.50166667,135,52.9173,4.81335,0,21.7,431.2,0,1395.05,1.6,0,0,0,0,17.45,34.65,4129.65,10.6,0,37,1.1,131.2,0,19.05,1.1,73.2,0,0,42.6,5.85,1.1,80.25,5.3,15.35,0,6.85,0,15783.95,0,24.7,172.85,67.9,8.5,0,0,6.3,0,0
2010,27.63682535,10.63166667,129.3,52.9173,4.81335,0,5.3,624,0,1012.35,3.2,9.5,14.8,0,0,6.3,6.85,907.4,13.8,0,37,0,0,0,5.3,0,154.35,0,0,7.4,5.85,0,29.6,0,8.85,0,11.6,0,20641.95,0,1.1,129.65,30.85,13.8,0,0,0.85,0,0
2012,26.61833333,11.17833333,134,52.9173,4.81335,0,9,12.15,0,0,7.4,0,0,0,12.3,42.3,9.5,1117.3,45.5,0,20.6,0,2.1,0,65.1,1.1,154.3,1.1,0,25.4,20.65,0,0,0,20.65,0,2.15,0,29938.25,2.1,1.1,12.3,259.25,144.25,0,2.1,4.2,0,0
2015,28.03454545,11.61166667,139.7,52.9173,4.81335,0,101.05,2.1,0,753.05,68,0,0,1.1,18.5,3.2,65.9,160.5,2.1,1.1,26.8,0,5.3,0,269.8,0,94,1.1,9.5,125.15,1.1,0,132.8,1.1,5.8,0,0,4.25,2413.6,0,12.9,172.8,623.45,27.55,0,0,14.3,49.4,0
2017,28.99666667,11.81166667,130.2,52.9173,4.81335,0,194,4.2,3.2,1129.65,48.95,0,0,1.1,74.1,54,29.65,44.4,19,2.1,77.95,0,101.6,1.1,323.65,3.2,382.75,1.1,2.1,71.2,4.25,0,12.2,16.9,58.2,0,6.3,4.75,17290.15,1.1,176.7,74.05,296.3,0,0,0,10.55,0,0
2018,29.34166667,11.88,129.8,52.9173,4.81335,0,1836.15,1.1,1.1,413.6,48.4,1.1,0,1.1,0,15.9,33.6,148.15,7.4,21.2,129.65,0,0,0,177.8,0,1000,1.1,0,46.3,12.7,0,297.4,0,166.1,2.1,2.1,3.7,25771.6,1.1,4.25,0,722.2,0,0,0,5.45,0,0
2019,29.2075,12.00166667,136.6,52.9173,4.81335,1.1,215.35,1.1,0,228.4,71.7,0,0,0,12.3,12.7,58.2,127.2,6.3,7.7,55.9,0,12.9,0,64,0,1074.05,0,2.1,111.15,1.1,0,24.7,0,55.3,0,1.1,7.4,3642,0,3.15,37,629.6,0,1.1,0,9.25,18.5,0
